BAC,x
1,17.58
2,17.2
3,14.44
4,13.67
5,25.86
6,16.82
7,14.98
8,22.61
9,25.6
10,24.03
11,24.43
12,22.62
13,22.33
14,22.97
15,24.9
16,24.22
17,23.91
18,20.42
19,23.11
20,12.14
21,24.88
22,22.31
23,12.92
24,24.12
25,15.4
26,22.48
27,24.67
28,13.89
29,12.42
30,23.28
