GE,x
1,29.45
2,30.91
3,31.89
4,28.14
5,30.07
6,24.2
7,29.71
8,28.31
9,29.78
10,31.45
11,30.09
12,31.18
13,31.06
14,31
15,25.71
16,28.13
17,29.01
18,24.84
19,30
20,30.46
21,28.39
22,31
23,31.28
24,30.59
25,32.73
26,30.48
27,29.06
28,31.25
29,30.09
30,26.58
